,1_org_0,1_org_1,1_org_2,1_org_3,1_org_4,1_org_5,1_org_6,1_org_7,1_org_8,1_org_9,1_org_10,1_sim_0,1_sim_1,1_sim_2,1_sim_3,1_sim_4,1_sim_5,1_sim_6,1_sim_7,1_sim_8,1_sim_9,2_org_0,2_org_1,2_org_2,2_org_3,2_org_4,2_org_5,2_org_6,2_org_7,2_org_8,2_org_9,2_sim_0,2_sim_1,2_sim_2,2_sim_3,2_sim_4,2_sim_5,2_sim_6,2_sim_7,2_sim_8,2_sim_9,2_sim_10,3_org_0,3_org_1,3_org_2,3_org_3,3_org_4,3_org_5,3_sim_0,3_sim_1,3_sim_2,3_sim_3,3_sim_4,3_sim_5,3_sim_6,3_sim_7,3_sim_8,3_sim_9,3_sim_10,3_sim_11,4_org_0,4_org_1,4_org_2,4_org_3,4_org_4,4_org_5,4_org_6,4_org_7,4_org_8,4_org_9,4_org_10,4_sim_0,4_sim_1,4_sim_2,4_sim_3,4_sim_4,4_sim_5,4_sim_6,4_sim_7,4_sim_8,4_sim_9,4_sim_10,4_sim_11,5_org_0,5_org_1,5_org_2,5_org_3,5_org_4,5_org_5,5_org_6,5_org_7,5_org_8,5_sim_0,5_sim_1,5_sim_2,5_sim_3,5_sim_4,5_sim_5,5_sim_6,5_sim_7,5_sim_8,6_org_0,6_org_1,6_org_2,6_org_3,6_org_4,6_org_5,6_org_6,6_sim_0,6_sim_1,6_sim_2,6_sim_3,6_sim_4,6_sim_5,6_sim_6,6_sim_7,6_sim_8,6_sim_9,6_sim_10,7_org_0,7_org_1,7_org_2,7_org_3,7_org_4,7_org_5,7_org_6,7_org_7,7_org_8,7_org_9,7_org_10,7_org_11,7_sim_0,7_sim_1,7_sim_2,7_sim_3,7_sim_4,7_sim_5,7_sim_6,7_sim_7,7_sim_8,7_sim_9
4_sim_0,0.98886317,0.9652897,0.9676491,0.96232253,0.9697447,0.97184825,0.963821,0.94887924,0.95924014,0.96707004,0.97240967,0.98321015,0.9858315,0.97624826,0.98225415,0.9786568,0.9773855,0.97194946,0.97356594,0.98295486,0.94383776,0.99169475,0.98855996,0.9577446,0.9851913,0.99116164,0.9911336,0.9867558,0.9877139,0.98866504,0.9849002,0.99153554,0.9877021,0.98737144,0.98409027,0.9891986,0.9871731,0.98523253,0.99227476,0.9877302,0.9846028,0.9834921,0.9449743,0.9383697,0.9311936,0.94686824,0.93931746,0.9258968,0.8630468,0.89347416,0.930863,0.9308563,0.89996046,0.94063854,0.95002913,0.9338943,0.94615984,0.94530743,0.9514684,0.93330276,0.9719217,0.98841316,0.98616344,0.985555,0.9878198,0.98575306,0.98792505,0.98239934,0.98969966,0.988019,0.9851941,0.9999995,0.9983434,0.9984084,0.9924541,0.99741983,0.9885435,0.9948554,0.9908857,0.9922032,0.98772484,0.9792474,0.9781785,0.90679854,0.9853584,0.9869813,0.9817083,0.9881989,0.9951866,0.9949594,0.9921033,0.9837491,0.9931532,0.99386626,0.99442315,0.9941548,0.9945956,0.9945523,0.9957707,0.99442345,0.9942756,0.97040296,0.97533846,0.9811555,0.98409826,0.982914,0.97573036,0.9623359,0.9511759,0.9654096,0.97492015,0.9728724,0.97353476,0.9758808,0.97122014,0.973537,0.9670121,0.9553028,0.94790375,0.9807279,0.9924273,0.99258214,0.9871585,0.99003977,0.9933993,0.986259,0.99242723,0.99437016,0.99365604,0.9861856,0.9842315,0.98311365,0.98681617,0.9814162,0.98210526,0.98807037,0.98616016,0.97898453,0.9734245,0.9812371,0.9765084
4_sim_1,0.9855058,0.9626355,0.9674018,0.9608378,0.96869737,0.97189975,0.9632195,0.9446957,0.95847416,0.9679968,0.9689815,0.9739631,0.98021674,0.97158104,0.976586,0.9740706,0.9730999,0.96471786,0.96697384,0.9805123,0.93193644,0.99092305,0.9847094,0.95267373,0.9858165,0.9896402,0.9889578,0.98592055,0.9846328,0.9890364,0.9840348,0.9903565,0.9880365,0.98970973,0.98758596,0.99145937,0.9895142,0.98863566,0.99263257,0.9886819,0.98833466,0.98470926,0.9442252,0.9387475,0.9301054,0.9467684,0.9392441,0.9223727,0.84779316,0.88302976,0.9275419,0.925989,0.8880528,0.9367771,0.9504794,0.92815614,0.9443368,0.94417447,0.9519239,0.9286422,0.96346974,0.98680234,0.98466116,0.984077,0.985077,0.98075265,0.9852073,0.9809758,0.98810565,0.98432803,0.9793769,0.9983434,1.0000001,0.99917376,0.99375457,0.9966999,0.9906433,0.99612856,0.99220437,0.98866266,0.98694956,0.9802641,0.9769218,0.8880513,0.98132783,0.984293,0.9761588,0.98414123,0.99453926,0.9942573,0.98987657,0.9779872,0.988101,0.9935946,0.99524915,0.9941687,0.994965,0.99539316,0.99571157,0.9955057,0.99246514,0.9644852,0.96981496,0.97459054,0.9781336,0.97763324,0.97078824,0.95240116,0.9447,0.96023023,0.9683393,0.96793026,0.97062176,0.9747089,0.9709973,0.9726864,0.9625378,0.950962,0.94204825,0.9727256,0.990044,0.99197704,0.98883885,0.9887566,0.9919166,0.9861421,0.99272156,0.99603474,0.99578154,0.98727345,0.97968805,0.980142,0.9864719,0.98254263,0.9813542,0.9882322,0.9873797,0.9787573,0.97290814,0.98213536,0.97508955
4_sim_2,0.9886493,0.9653124,0.9696927,0.9640036,0.97079456,0.97465134,0.9662222,0.94657725,0.9610548,0.97030324,0.97148204,0.9774896,0.9840363,0.9752685,0.98067015,0.9783382,0.9768262,0.96930474,0.97139496,0.9829422,0.9362789,0.9935631,0.98776835,0.9567058,0.98858124,0.9929046,0.9917489,0.98828995,0.9862908,0.9918045,0.98739594,0.9921096,0.9908846,0.9910254,0.9878384,0.9929489,0.9911099,0.989098,0.99369794,0.9885437,0.9880878,0.98558617,0.9458595,0.94024044,0.93261987,0.9481077,0.93963337,0.92356503,0.85126823,0.8872589,0.9312383,0.9285281,0.8937366,0.9400952,0.95173305,0.93153024,0.9460869,0.94604045,0.95339674,0.932319,0.9670268,0.9900412,0.988175,0.9877287,0.9883727,0.98376626,0.9887542,0.98469454,0.9913587,0.9880677,0.9833189,0.9984084,0.99917376,0.9999999,0.99551684,0.99775195,0.99235594,0.9978475,0.9939683,0.990851,0.9893629,0.98273057,0.9796592,0.8950487,0.9856544,0.9878091,0.98094326,0.9879384,0.9953745,0.99549735,0.9924839,0.9817918,0.98918605,0.99406785,0.9951738,0.99473894,0.9952576,0.9950922,0.9959967,0.9955719,0.99349487,0.96967834,0.97533995,0.9784989,0.98199797,0.98181385,0.9757103,0.9584782,0.95089185,0.9656673,0.972808,0.9716357,0.9744403,0.97846115,0.9736249,0.97622025,0.9678101,0.95632845,0.9478469,0.9766028,0.99294806,0.99402636,0.99050933,0.9918242,0.9945523,0.98869723,0.9942936,0.99677384,0.9963994,0.98908323,0.9831176,0.9837576,0.98825836,0.98465776,0.9835948,0.98974574,0.9888639,0.98069084,0.974833,0.9837907,0.97802854
4_sim_3,0.99318165,0.979859,0.9841836,0.978975,0.9842389,0.9864428,0.9808781,0.95964336,0.9760188,0.98447835,0.98103994,0.97409034,0.9859284,0.982964,0.9833121,0.9831897,0.98514473,0.975905,0.97887254,0.9913636,0.9432294,0.9936527,0.98905903,0.9708929,0.9918067,0.9921679,0.9929026,0.992906,0.98857576,0.9940347,0.9903555,0.9948982,0.9938614,0.99673754,0.99489814,0.9973329,0.9966138,0.9953114,0.99603146,0.99238735,0.9937562,0.99301296,0.96496975,0.9607944,0.95390546,0.9666061,0.9589727,0.9427759,0.8621914,0.9049822,0.9522762,0.9478016,0.9110128,0.95898724,0.9700164,0.9484422,0.96512663,0.96606445,0.9722015,0.9510894,0.96788585,0.99297833,0.9925033,0.99214816,0.9912473,0.98382854,0.99097586,0.991769,0.99323136,0.9879034,0.98265517,0.9924541,0.99375457,0.99551684,1.0,0.99731445,0.9967563,0.9981093,0.9996613,0.99228233,0.9970374,0.9944124,0.99126685,0.89549,0.9850085,0.9874712,0.9802413,0.984951,0.9891865,0.99048674,0.9875331,0.98000705,0.9843348,0.9904527,0.99265295,0.9914921,0.99167836,0.99061847,0.99151886,0.993276,0.991976,0.98079526,0.9830005,0.98302495,0.98602307,0.9869824,0.9838881,0.9659232,0.96711445,0.9771244,0.9797544,0.98081446,0.9835103,0.9870575,0.98554695,0.9876955,0.9796784,0.9720517,0.964424,0.9765385,0.992301,0.99592453,0.995655,0.99425507,0.9955077,0.99410415,0.99580824,0.9964614,0.99678516,0.9944706,0.9858846,0.98992366,0.9954251,0.9946894,0.9934298,0.99568707,0.9962623,0.99195063,0.98719025,0.99355763,0.987657
4_sim_4,0.99466765,0.978825,0.9804804,0.97587985,0.982195,0.98315066,0.9771507,0.961774,0.9730254,0.97931933,0.982278,0.98330325,0.98964137,0.98512614,0.98778963,0.98545194,0.986055,0.9803787,0.98216015,0.99102813,0.9523698,0.995111,0.9930756,0.97068584,0.99083304,0.99446553,0.99535906,0.99362206,0.9930118,0.99348915,0.99070704,0.9955975,0.99236876,0.9934306,0.990656,0.994544,0.9931364,0.99161774,0.99708384,0.9929775,0.99050826,0.9913993,0.9602263,0.9553028,0.9494306,0.9626674,0.95583534,0.9434045,0.87521714,0.9102138,0.94927174,0.9476229,0.9163347,0.95692235,0.96572155,0.9495102,0.9617028,0.96156156,0.9669924,0.9508742,0.97741187,0.9939741,0.9931453,0.9928218,0.9942486,0.9904013,0.9934432,0.9912437,0.99478954,0.99226254,0.9889718,0.99741983,0.9966999,0.99775195,0.99731445,1.0,0.9944328,0.9979867,0.9967411,0.9967426,0.9953246,0.9898809,0.9888677,0.9097347,0.9889237,0.9901114,0.9849812,0.98975855,0.9935067,0.9938657,0.99179304,0.9859558,0.99177086,0.9930525,0.99468976,0.9941148,0.99422926,0.9936369,0.99467915,0.994969,0.9959396,0.9811194,0.98421973,0.9878481,0.9902982,0.9901491,0.9850806,0.9712559,0.9654264,0.9773676,0.9835426,0.9831033,0.9835019,0.9858417,0.98398674,0.9856404,0.97883594,0.9694281,0.96340406,0.9834068,0.9947354,0.9963375,0.99295753,0.9947841,0.99683565,0.9927938,0.9957118,0.99637234,0.9966633,0.9923965,0.9891396,0.9908313,0.99418056,0.9907982,0.99124825,0.9948846,0.9937019,0.988736,0.98481673,0.99048287,0.9866429
4_sim_5,0.9898266,0.97865516,0.98298734,0.97816604,0.98209214,0.9867673,0.9807881,0.9601812,0.9766636,0.9835795,0.9795905,0.97286373,0.9867635,0.98388445,0.9852434,0.9860533,0.98547333,0.97690856,0.97891444,0.9886667,0.94264776,0.9939802,0.98609906,0.97188485,0.9946744,0.9927667,0.991171,0.99427,0.9872507,0.9955825,0.99317515,0.9922456,0.9943574,0.9947573,0.9915074,0.99544656,0.99503535,0.9927522,0.9947187,0.98827636,0.9903632,0.9904895,0.9654052,0.9624038,0.95664656,0.96695733,0.9585896,0.94346875,0.8662764,0.9118989,0.95501184,0.9475656,0.9150413,0.96003217,0.96967816,0.9502234,0.96268547,0.9634396,0.97181964,0.95348793,0.9700968,0.99508995,0.99485064,0.9943231,0.99215716,0.98524714,0.9927185,0.9935361,0.9942378,0.9889681,0.98264164,0.9885435,0.9906433,0.99235594,0.9967563,0.9944328,1.0000001,0.9979178,0.9974626,0.99010754,0.99478847,0.99331987,0.9899119,0.8939428,0.98581797,0.98773444,0.9797078,0.9846121,0.9861487,0.98777854,0.9858175,0.97936094,0.9774682,0.9829133,0.98551255,0.9850729,0.98492545,0.9835159,0.9848884,0.9867151,0.9858598,0.98110104,0.98485565,0.98294014,0.9853601,0.98736775,0.9859654,0.9669618,0.9684145,0.9799215,0.980563,0.981245,0.9871929,0.9918472,0.98813605,0.98999375,0.98290503,0.97406346,0.9663323,0.9757375,0.99065304,0.99465764,0.9958693,0.99400264,0.9940841,0.99491936,0.9949753,0.99465424,0.9947636,0.9944628,0.9853252,0.99159634,0.99537814,0.99455696,0.99205524,0.99550897,0.994777,0.9895922,0.9861803,0.9928168,0.98964936
4_sim_6,0.9916371,0.9751483,0.9798746,0.9749148,0.9798081,0.98435485,0.9773365,0.9570199,0.9726932,0.98061895,0.9789716,0.9774222,0.9882353,0.98303366,0.986008,0.98538595,0.98451185,0.97670615,0.9786527,0.9888129,0.9429801,0.99600047,0.9892727,0.96783775,0.9942859,0.9952657,0.99373317,0.99399513,0.989265,0.99610925,0.99303615,0.99456066,0.9952153,0.99520373,0.9916262,0.9964619,0.9953245,0.99285734,0.9962852,0.99036866,0.99114645,0.9903278,0.95900095,0.95493627,0.94844544,0.960926,0.9524422,0.9369181,0.8625912,0.9034831,0.9471875,0.9416996,0.9085938,0.9538761,0.96396846,0.94468343,0.957862,0.9582643,0.9658048,0.94679403,0.97087896,0.99476606,0.99413115,0.9937202,0.9930646,0.98686844,0.99307203,0.9919297,0.994984,0.9906929,0.9851533,0.9948554,0.99612856,0.9978475,0.9981093,0.9979867,0.9979178,1.0000001,0.9978411,0.99294114,0.99458563,0.9907544,0.98753077,0.8975525,0.987984,0.98968625,0.98266566,0.98842674,0.99204797,0.99293596,0.99067515,0.98256063,0.9848847,0.9899906,0.99194455,0.9915537,0.9916403,0.9906443,0.99180675,0.99277735,0.99149364,0.9786447,0.9832872,0.9834995,0.98654324,0.9874797,0.9839767,0.966192,0.9636421,0.9764822,0.98003817,0.97974515,0.9840861,0.98806715,0.98353565,0.9860938,0.97882557,0.9691566,0.96120256,0.9788811,0.99417764,0.9968449,0.995886,0.99578196,0.9966843,0.9947604,0.9970649,0.9977069,0.997685,0.99468225,0.98723936,0.9905229,0.99409616,0.9921831,0.9905267,0.9947815,0.9942336,0.9880234,0.98336965,0.9908729,0.9866499
4_sim_7,0.9932963,0.9831692,0.98759544,0.9827567,0.9873121,0.98950607,0.9847606,0.9647571,0.9803631,0.9879418,0.98404187,0.9739241,0.98682326,0.98544574,0.9846623,0.98480463,0.98745185,0.9784638,0.98128754,0.99311966,0.94670796,0.99347365,0.98878074,0.9746515,0.99276483,0.99191153,0.9926538,0.99429137,0.9897803,0.9943247,0.99130154,0.9953997,0.99414545,0.9972218,0.9954222,0.9974643,0.9969888,0.99579173,0.9964635,0.99300337,0.99421245,0.9942313,0.9702506,0.9665796,0.96005315,0.9716511,0.96446186,0.94878924,0.86976683,0.9124652,0.95814544,0.95342577,0.91754186,0.96422344,0.9744921,0.9539663,0.96981907,0.9706798,0.9765808,0.9565341,0.969465,0.9934678,0.9934816,0.9931049,0.99215555,0.98467624,0.991477,0.9931684,0.9931885,0.98766965,0.98246104,0.9908857,0.99220437,0.9939683,0.9996613,0.9967411,0.9974626,0.9978411,0.99999994,0.9928183,0.9980889,0.9962174,0.9933227,0.8972766,0.9843764,0.9867187,0.97948915,0.9838504,0.98715156,0.9886085,0.9855428,0.9793669,0.9826659,0.98808163,0.9907676,0.98949087,0.98947483,0.988268,0.989147,0.99149764,0.99076253,0.98300755,0.984603,0.9844484,0.98711336,0.9882528,0.985772,0.96821964,0.97077626,0.98010415,0.98198915,0.9833919,0.986503,0.9894192,0.98820335,0.99006534,0.98258084,0.9757023,0.96848506,0.9771591,0.9916106,0.9960634,0.99679416,0.99472654,0.99523574,0.9954901,0.99607515,0.9960413,0.99641526,0.9958565,0.9869833,0.99153167,0.9967901,0.9965098,0.9953768,0.9968298,0.9973752,0.9941702,0.9900296,0.9955087,0.9902238
4_sim_8,0.9968924,0.9861194,0.98474544,0.9824614,0.9870492,0.9862498,0.9824923,0.972708,0.97909,0.98165274,0.9897644,0.9902262,0.9942642,0.9924587,0.9940663,0.9908866,0.9923315,0.9904727,0.99163866,0.9944561,0.9697041,0.9925255,0.9941646,0.9803418,0.98881197,0.99261856,0.9945011,0.9941658,0.9957514,0.9905246,0.99035704,0.9952136,0.98987406,0.9894905,0.9852254,0.9897715,0.9890103,0.9860701,0.99508095,0.9909896,0.9848672,0.9900145,0.96769786,0.96261847,0.9592665,0.9690439,0.96345866,0.9563013,0.90228003,0.93163234,0.9609101,0.961241,0.9387428,0.9679645,0.97104895,0.96249825,0.96986085,0.9690999,0.972178,0.9638166,0.9878985,0.9940817,0.9943512,0.99425066,0.99718094,0.9953594,0.99503607,0.9934848,0.994554,0.9943681,0.9934241,0.9922032,0.98866266,0.990851,0.99228233,0.9967426,0.99010754,0.99294114,0.9928183,1.0000001,0.9958897,0.9900672,0.9923577,0.93057525,0.98944557,0.9888227,0.98736763,0.98943084,0.9868961,0.9872383,0.98780686,0.9881986,0.9925849,0.98731506,0.98883235,0.98909605,0.98843586,0.98703825,0.98855674,0.9890354,0.99447054,0.9894814,0.99069655,0.99533975,0.99668634,0.9961441,0.9915702,0.98433304,0.9775342,0.9863069,0.99277455,0.99165654,0.9897418,0.98858696,0.9869411,0.98897314,0.98666716,0.9794722,0.97650427,0.99090016,0.99386644,0.9944246,0.99011314,0.9947085,0.9955117,0.9926354,0.9927622,0.9907883,0.990841,0.9908906,0.99389523,0.9945375,0.99415183,0.9905125,0.9930916,0.9944441,0.99201083,0.9903513,0.9879059,0.99020934,0.9908348
4_sim_9,0.9963735,0.9905605,0.99241805,0.9893226,0.99271643,0.99308974,0.99035496,0.9738434,0.9861965,0.99119574,0.9904448,0.978792,0.9903429,0.9914492,0.9896276,0.98931086,0.9929691,0.986575,0.9891234,0.9970108,0.95974326,0.9922869,0.99076724,0.9833979,0.99177074,0.99095076,0.99324363,0.99548864,0.9929509,0.99292433,0.99160445,0.99610484,0.9930217,0.9958535,0.9932842,0.9952651,0.9951371,0.99336433,0.9959694,0.9932555,0.9917997,0.9947518,0.9779247,0.9737402,0.9692101,0.978527,0.97223836,0.95990735,0.8894373,0.92888826,0.96865773,0.96531487,0.9350309,0.9743262,0.98070127,0.9651654,0.97852397,0.9789281,0.98259217,0.9675226,0.9771247,0.9939794,0.99502003,0.9947772,0.9950481,0.9883096,0.9930883,0.9957372,0.9935846,0.9894339,0.98597246,0.98772484,0.98694956,0.9893629,0.9970374,0.9953246,0.99478847,0.99458563,0.9980889,0.9958897,1.0,0.9979115,0.9973068,0.9124753,0.98529404,0.98637486,0.9818973,0.9840426,0.9829453,0.98450136,0.9831925,0.9813174,0.9843046,0.98538405,0.9878261,0.9869835,0.9865541,0.98460764,0.9859338,0.9882875,0.9907035,0.9906543,0.9901448,0.9906759,0.9925765,0.9933603,0.9913759,0.97833467,0.9816042,0.9879256,0.98975146,0.99107254,0.9917303,0.99213666,0.9919239,0.99409556,0.9895144,0.9850007,0.9795836,0.98313355,0.99174803,0.99562633,0.99544895,0.99530536,0.99515694,0.9961351,0.99476516,0.9927044,0.99315745,0.99560046,0.99090254,0.9954212,0.9982456,0.9977962,0.9981613,0.9977865,0.99770844,0.9970906,0.99408686,0.99701154,0.9941917
4_sim_10,0.9910751,0.99097157,0.9944095,0.9906208,0.9935331,0.9939784,0.9924977,0.9725911,0.9880175,0.99391425,0.98886466,0.9675609,0.98362595,0.98847735,0.98326534,0.984117,0.9895513,0.9817668,0.98423547,0.9946536,0.9525957,0.9862997,0.9833451,0.9818896,0.98867697,0.98468226,0.9864114,0.99223876,0.98638403,0.98858905,0.9877936,0.990913,0.9896084,0.99424434,0.9924978,0.9933256,0.9930678,0.99203026,0.9912303,0.9885899,0.9901985,0.9932549,0.98186857,0.9800326,0.9748587,0.98303264,0.9772294,0.9631415,0.8821744,0.9280845,0.9727443,0.96809757,0.93246406,0.9767868,0.9852953,0.9653644,0.9815467,0.9833648,0.9875264,0.9698173,0.9671146,0.9892321,0.9915402,0.99146664,0.99036497,0.980132,0.98740315,0.9935462,0.98872703,0.9820654,0.9772791,0.9792474,0.9802641,0.98273057,0.9944124,0.9898809,0.99331987,0.9907544,0.9962174,0.9900672,0.9979115,1.0000001,0.9980211,0.897435,0.97713697,0.97827697,0.9721663,0.9748594,0.9739276,0.97555894,0.973773,0.9717042,0.97318035,0.9778821,0.9813809,0.98017085,0.979255,0.97728044,0.97763556,0.98223054,0.9835065,0.98829967,0.98697305,0.98508155,0.98736966,0.98899305,0.9888128,0.97305,0.9814614,0.9870456,0.9856546,0.9889004,0.98995835,0.9910472,0.9928109,0.9944347,0.9885229,0.98597544,0.9809322,0.9736182,0.9851112,0.99107414,0.994192,0.99118423,0.9895554,0.9939081,0.990839,0.98788434,0.9892471,0.9941989,0.98550546,0.99178517,0.996902,0.9981812,0.9976407,0.9958732,0.9969305,0.997849,0.9948576,0.9969972,0.99362916
4_sim_11,0.9928837,0.9949698,0.9953455,0.9929262,0.9957501,0.99385715,0.99328995,0.9799123,0.9899612,0.9929401,0.99426013,0.97493935,0.9868385,0.9928105,0.98736167,0.9869836,0.99297035,0.9881641,0.9897979,0.99625534,0.967988,0.9850378,0.9861097,0.988326,0.9864948,0.9842373,0.9874276,0.992683,0.98932993,0.98625547,0.98746747,0.990849,0.98684174,0.99070334,0.9885128,0.98945606,0.98970604,0.988063,0.99061,0.9881311,0.98648965,0.9930013,0.9847593,0.98239386,0.9786345,0.9855073,0.9812485,0.972928,0.9030419,0.9436546,0.97863,0.9775293,0.9488647,0.9827009,0.98776704,0.9743971,0.9861433,0.9870142,0.989433,0.9789767,0.9759782,0.9888163,0.99111164,0.9912209,0.99128675,0.98434246,0.98840183,0.99354935,0.98815817,0.98421764,0.9824204,0.9781785,0.9769218,0.9796592,0.99126685,0.9888677,0.9899119,0.98753077,0.9933227,0.9923577,0.9973068,0.9980211,0.99999994,0.91882765,0.9795099,0.97940314,0.9766308,0.9771421,0.97273827,0.9741375,0.9738078,0.97750175,0.9761829,0.97497183,0.9784234,0.97745126,0.9765203,0.9745439,0.97516036,0.9790296,0.98445475,0.99331427,0.9903944,0.9909592,0.9923778,0.99317,0.9920121,0.982854,0.9876749,0.9911751,0.99168205,0.9944984,0.99290806,0.99167234,0.99408036,0.9952737,0.99190193,0.9897627,0.9882415,0.9808742,0.9849516,0.98954874,0.99098766,0.99034053,0.988615,0.9923222,0.9884189,0.9845261,0.9858414,0.99180603,0.98995453,0.9932853,0.99586964,0.99660826,0.99762285,0.9947891,0.99527305,0.9972756,0.99549145,0.9956951,0.99665624
5_org_0,0.93017054,0.92312,0.90582144,0.913901,0.9139555,0.90477973,0.9054478,0.92886573,0.906018,0.8942815,0.93955916,0.9542367,0.9378888,0.9352027,0.9426274,0.9332634,0.93179077,0.9480159,0.943997,0.9187889,0.9808519,0.90831053,0.9312748,0.936498,0.90059996,0.91488034,0.9238654,0.91585785,0.92954475,0.9011767,0.9126923,0.92068857,0.9037834,0.8916186,0.88215894,0.8923655,0.89332813,0.8843756,0.91084415,0.9045249,0.8821608,0.9066788,0.89512587,0.884987,0.89017075,0.89193815,0.8917228,0.9188488,0.9416334,0.9387683,0.90923697,0.92483056,0.954903,0.91520596,0.89381254,0.92952734,0.9070759,0.89987963,0.8921156,0.93197304,0.95915717,0.9168965,0.91692114,0.9177575,0.9253588,0.93896544,0.92608935,0.9172602,0.9166322,0.93352276,0.9503333,0.90679854,0.8880513,0.8950487,0.89549,0.9097347,0.8939428,0.8975525,0.8972766,0.93057525,0.9124753,0.897435,0.91882765,1.0,0.9378354,0.9298601,0.9489677,0.9375298,0.9105736,0.9100325,0.921213,0.9547733,0.93171644,0.8942917,0.8914366,0.89530474,0.8934347,0.89061856,0.8964052,0.89067423,0.92064685,0.94000864,0.9326797,0.9477292,0.9454985,0.9415839,0.9302233,0.9639017,0.9366686,0.9312139,0.94824934,0.9413549,0.92986023,0.9160918,0.9119396,0.91456425,0.92888546,0.92248493,0.93910444,0.9628476,0.92116266,0.9103194,0.894783,0.9167229,0.91605484,0.9068919,0.90476775,0.8949616,0.89222085,0.90009105,0.94711185,0.92552054,0.9051361,0.9017532,0.9092435,0.9031442,0.90161014,0.90373015,0.9047552,0.90025127,0.9291615
5_org_1,0.9909654,0.97154915,0.96987504,0.9697969,0.9722791,0.97574484,0.96815586,0.9559305,0.96431607,0.96695995,0.9776891,0.98691404,0.99135464,0.9836275,0.9914665,0.989868,0.984441,0.9824865,0.9821814,0.98105353,0.9602546,0.99177134,0.9930232,0.9709787,0.98687917,0.9944118,0.99458927,0.9884232,0.98737425,0.98922515,0.98996234,0.9901493,0.99080753,0.98350126,0.97725016,0.9855329,0.9853414,0.9801757,0.9897846,0.9814398,0.97745204,0.9825615,0.94614416,0.9391047,0.93778276,0.9480113,0.93953925,0.9359563,0.88090044,0.91750866,0.94460464,0.93972456,0.92792547,0.95174104,0.9520229,0.94740736,0.94970024,0.94764215,0.95244616,0.95149714,0.98464096,0.9943385,0.99332654,0.9935427,0.9932333,0.9918284,0.9959114,0.9911969,0.9947248,0.9968342,0.9959765,0.9853584,0.98132783,0.9856544,0.9850085,0.9889237,0.98581797,0.987984,0.9843764,0.98944557,0.98529404,0.97713697,0.9795099,0.9378354,1.0000001,0.99912465,0.99871814,0.9990306,0.9905991,0.99249655,0.9964421,0.9974429,0.98545045,0.98043555,0.9798528,0.98161757,0.98138154,0.97984993,0.9837709,0.98003954,0.9879733,0.98146147,0.9856598,0.98705816,0.9895395,0.9901347,0.9848745,0.97882265,0.9697063,0.97943056,0.9851055,0.98237085,0.9852393,0.98783374,0.9810625,0.9841251,0.9811602,0.9700568,0.96715647,0.9902337,0.9940826,0.9909439,0.983805,0.9920454,0.9934222,0.98736167,0.9890365,0.987401,0.98654044,0.98416543,0.99154913,0.99025095,0.98360664,0.9821279,0.9801626,0.9842476,0.9841942,0.9758675,0.97334945,0.98028237,0.9849693
5_org_2,0.9910439,0.9713875,0.9707688,0.9701539,0.9729884,0.97649264,0.96841145,0.95504093,0.9647394,0.9684031,0.97660726,0.98396873,0.9898146,0.98168766,0.9891879,0.9881737,0.98339236,0.9792078,0.97968817,0.9813476,0.95468277,0.99234855,0.9924551,0.96921396,0.98753685,0.9942781,0.9951023,0.9885263,0.98738295,0.99025106,0.9896059,0.9921287,0.99249357,0.98649627,0.9815026,0.988331,0.9885438,0.98435104,0.99181384,0.9848061,0.98191816,0.9850596,0.94690466,0.93955797,0.937207,0.94866544,0.9401791,0.9344337,0.8738326,0.9122414,0.94312555,0.93753594,0.9219437,0.9505705,0.95296454,0.9450914,0.95023906,0.9481299,0.9534201,0.9490187,0.98146206,0.9947362,0.99326307,0.9933578,0.9924566,0.99039644,0.99567,0.9911833,0.99480385,0.99586314,0.994015,0.9869813,0.984293,0.9878091,0.9874712,0.9901114,0.98773444,0.98968625,0.9867187,0.9888227,0.98637486,0.97827697,0.97940314,0.9298601,0.99912465,1.0000001,0.9975352,0.99833333,0.9925191,0.9948529,0.9972739,0.99605954,0.98566246,0.98272085,0.9825117,0.9835232,0.9836957,0.98252434,0.98621804,0.9827273,0.9890393,0.97878444,0.9828267,0.984438,0.98714596,0.98794377,0.9824057,0.9736178,0.966581,0.9764403,0.98209816,0.9801221,0.98427373,0.9874243,0.98150617,0.9839466,0.9790187,0.9678613,0.96348715,0.9874599,0.99423,0.9922061,0.98594826,0.9923531,0.99420893,0.98837113,0.9907589,0.99022096,0.9890726,0.98593557,0.9900199,0.9896724,0.98451513,0.9839726,0.9810658,0.9853463,0.98627055,0.97724366,0.9742165,0.9821311,0.98464406
